x,y,std
1032,9235.366667,355.0439863
1033,9195.866667,352.0646468
1034,9228.266667,360.5032532
1035,9249.933333,361.8569638
1036,9194.733333,361.6027225
1037,9244.9,355.0863135
1038,9175.166667,355.7102832
1039,9211.733333,349.9474183
1040,9181.333333,348.4242943
1041,9172.966667,358.3982406
1042,9205.5,347.1322274
1043,9190.466667,356.1388992
1044,9191.366667,348.7501
1045,9212.7,353.3998821
1046,9144.833333,352.5976067
1047,9186.3,352.8736459
1048,9181.066667,352.174477
1049,9185.166667,353.1717319
1050,9216.166667,344.8005301
1051,9215.6,359.4661412
1052,9205.333333,339.5513052
1053,9218.133333,353.4775555
1054,9200.366667,361.9595266
1055,9234.5,351.8991096
1056,9213.3,353.068846
1057,9214.366667,348.9936469
1058,9213.2,349.8489579
1059,9237.166667,352.7244518
1060,9208.033333,366.3450544
1061,9273.266667,354.3133202
1062,9237.633333,359.7349472
1063,9253.6,351.5765066
1064,9224.366667,351.6880704
1065,9253.666667,360.1140869
1066,9247.666667,363.2267734
1067,9234.266667,358.5339531
1068,9262.3,360.5533849
1069,9257,365.2826303
1070,9266.433333,365.2625251
1071,9299.866667,369.2694349
1072,9265.466667,359.2993862
1073,9299.066667,365.5742454
1074,9257.5,367.6968634
1075,9282.766667,357.2252029
1076,9305.833333,365.9106524
1077,9315.566667,367.5320107
1078,9312.766667,364.0352257
1079,9339.866667,363.5783027
1080,9311.366667,366.3495128
1081,9335.2,374.701072
1082,9309.066667,380.6636252
1083,9342.533333,381.3820249
1084,9358.466667,381.9932576
1085,9353.633333,384.4453566
1086,9399.366667,378.40265
1087,9401.566667,392.3547445
1088,9369.333333,388.3163945
1089,9380.7,383.2201413
1090,9363.966667,401.1201386
1091,9405,383.4665566
1092,9376.433333,394.3844726
1093,9380.633333,396.6642983
1094,9436.533333,404.9157718
1095,9446.766667,397.2967559
1096,9462.766667,384.4670496
1097,9458.1,392.4670135
1098,9435.833333,403.8597185
1099,9519.133333,405.4424524
1100,9456.8,397.4087233
1101,9466.5,415.1964796
1102,9516.133333,410.6853405
1103,9545.9,405.739929
1104,9524.733333,407.6068313
1105,9566.033333,426.5556223
1106,9534.933333,416.0023184
1107,9562.633333,427.5244619
1108,9553.3,422.6947007
1109,9565.1,429.890866
1110,9624.166667,434.669536
1111,9582.266667,418.5077405
1112,9622.733333,444.2966677
1113,9645.2,445.4280638
1114,9646.533333,437.7270636
1115,9672.733333,446.4638047
1116,9646.2,452.4177568
1117,9672.066667,449.3659187
1118,9709.066667,449.8550087
1119,9721.1,461.9515379
1120,9730.266667,454.1316941
1121,9714.633333,464.611557
1122,9757.366667,462.715138
1123,9796.933333,465.3537675
1124,9775.466667,478.7467482
1125,9836.233333,480.0435177
1126,9817.366667,472.264014
1127,9831.7,478.0470095
1128,9858.766667,492.6867621
1129,9860.5,477.3861295
1130,9888.933333,499.2147122
1131,9928.7,492.5384012
1132,9943.333333,500.906201
1133,9953.5,496.3136609
1134,9938.3,506.6318288
1135,9984.966667,516.148847
1136,10012.6,521.2539113
1137,10013.93333,521.3279795
1138,10065.73333,517.7619745
1139,10097.93333,534.2740204
1140,10083.93333,549.3948752
1141,10151.03333,545.4454133
1142,10141.2,554.8386192
1143,10184.83333,575.250501
1144,10216.66667,565.9913034
1145,10228.2,550.5720903
1146,10252.56667,579.596163
1147,10285.73333,581.1260296
1148,10344.96667,579.0908094
1149,10348.83333,580.2324295
1150,10362.8,588.9101459
1151,10435.06667,601.4720239
1152,10444.1,604.6106378
1153,10473.6,607.313022
1154,10513.3,629.0039295
1155,10551.9,630.1293703
1156,10619.66667,629.8309473
1157,10684.9,654.9846487
1158,10656.63333,642.6205974
1159,10751.03333,690.4611736
1160,10742.16667,682.7647268
1161,10766.2,691.7388428
1162,10871.66667,699.0484644
1163,10930.23333,698.6891862
1164,10974.86667,709.4134541
1165,11016.43333,721.9623574
1166,11060.36667,746.5145448
1167,11160.66667,763.3853257
1168,11201.06667,752.6984316
1169,11256.26667,786.1462516
1170,11367.63333,791.7720414
1171,11498,827.2243146
1172,11653.93333,862.5767959
1173,11835.3,886.2884463
1174,12010.46667,935.3726435
1175,12233.26667,953.1055532
1176,12459.56667,1010.194426
1177,12693.8,1051.084405
1178,12916.8,1093.370001
1179,13085.53333,1124.702234
1180,13204.06667,1152.600912
1181,13296.36667,1157.557874
1182,13308.46667,1171.283021
1183,13317.76667,1170.193308
1184,13276.36667,1177.29655
1185,13228.6,1149.513654
1186,13114.26667,1154.135519
1187,12984.3,1110.708247
1188,12828.33333,1092.075801
1189,12723.33333,1056.543968
1190,12690.63333,1066.424852
1191,12700.36667,1054.949588
1192,12750.23333,1072.164312
1193,12853.86667,1096.179053
1194,12992.46667,1109.350433
1195,13131.86667,1154.284764
1196,13360.4,1176.115998
1197,13578.6,1230.135375
1198,13900.86667,1287.523689
1199,14028.53333,1319.228303
1200,14042.13333,1330.462695
1201,14036.56667,1333.17785
1202,13886.8,1318.720956
1203,13774.03333,1297.297023
1204,13555.6,1245.315906
1205,13363.36667,1211.951112
1206,13119.73333,1150.535902
1207,12829.26667,1092.853053
1208,12474.5,1045.735937
1209,12129.2,983.366239
1210,11761.46667,906.0807445
1211,11605.46667,871.5673519
1212,11407.4,815.9860538
1213,11257.83333,803.2843865
1214,11145.23333,768.3408828
1215,11056.23333,764.0606731
1216,10971.63333,727.4134305
1217,10915.36667,714.324132
1218,10885.53333,721.935488
1219,10855.46667,693.7113585
1220,10782.8,694.2029194
1221,10732.93333,666.354757
1222,10711.66667,676.8420955
1223,10676.63333,675.593294
1224,10669.33333,665.7030035
1225,10631.1,652.0454151
1226,10623.76667,634.669031
1227,10594.83333,652.7035102
1228,10555.9,649.6765016
1229,10545.2,638.5013913
1230,10507.6,621.6114864
1231,10493.4,633.4283753
1232,10521.2,633.9053242
1233,10474.03333,619.5759024
1234,10482.53333,617.6953798
1235,10487.7,633.7940333
1236,10464.03333,612.1116175
1237,10462.56667,614.5762054
1238,10455.06667,619.9765013
1239,10426.13333,613.0188542
1240,10445.63333,595.2151142
1241,10408.3,601.6100149
1242,10405.7,600.8596703
1243,10394.6,584.20097
1244,10407.8,601.1337843
1245,10417.36667,599.372254
1246,10376.2,606.8645868
1247,10384.63333,602.8268122
1248,10339.6,603.1976238
1249,10360.1,598.6163685
1250,10347.4,589.1254875
1251,10369.56667,594.4064089
1252,10420.96667,600.8264022
1253,10388.03333,595.5275803
1254,10325.26667,597.5679562
1255,10349.3,588.7092746
1256,10366.93333,599.5590565
1257,10361.56667,587.9478822
1258,10378.2,589.8652615
1259,10383.16667,587.1376944
1260,10367.83333,614.8278937
1261,10341.5,582.0285073
1262,10327.2,578.1847686
1263,10357.5,580.0286631
1264,10309.03333,576.1099712
1265,10320.9,572.8773196
1266,10358.5,587.6070541
1267,10314.6,584.6939142
1268,10322.13333,574.3788955
1269,10329.43333,586.4950516
1270,10307.03333,567.6482763
1271,10317.03333,581.8407848
1272,10284.96667,594.087675
1273,10305.3,583.4534629
1274,10309.13333,574.5519259
1275,10336.36667,584.7228679
1276,10332.03333,598.3290891
1277,10342.26667,583.6594289
1278,10330.3,594.2385688
1279,10360.5,576.7986795
1280,10288.56667,583.5541496
1281,10343.1,585.8354917
1282,10293.86667,578.3074576
1283,10294.63333,579.073368
1284,10319.76667,576.7681616
1285,10343.66667,591.6925065
1286,10327.4,594.2357332
1287,10375.23333,588.3629653
1288,10347.33333,581.6129488
1289,10341.23333,588.8009105
1290,10332.3,594.3114307
1291,10336.66667,582.8936057
1292,10352.7,594.5475114
1293,10336.3,589.0348688
1294,10335.8,571.6611117
1295,10378.4,592.4276383
1296,10379.3,604.4147665
1297,10420.53333,595.976215
1298,10360.93333,597.3700658
1299,10386.8,575.8891907
1300,10348.66667,572.4869334
1301,10396.26667,602.2620102
1302,10409.96667,601.3098748
1303,10407.86667,588.7810421
1304,10396.83333,598.7196385
1305,10446.73333,600.2595513
1306,10385.4,600.9538307
1307,10416,605.6659145
1308,10412.96667,609.023945
1309,10416.4,600.2601436
1310,10464.06667,602.6964373
1311,10446.76667,615.3177327
1312,10468.2,615.2538446
1313,10470.33333,602.1998192
1314,10456.73333,620.2590283
1315,10501.4,600.1178551
1316,10487.53333,619.4587279
1317,10484.7,614.5869697
1318,10523.13333,643.1452782
1319,10456.8,622.9994864
1320,10533.33333,632.1533218
1321,10518.56667,624.0394583
1322,10528.4,630.462719
1323,10531.8,619.9498044
1324,10521.5,621.4083869
1325,10524.8,647.6289781
1326,10546.03333,630.5909653
1327,10543.36667,627.0339961
1328,10590.13333,636.2005833
1329,10589.83333,644.0427048
1330,10614.96667,647.4487616
1331,10634.66667,641.1227825
1332,10621.33333,652.1729491
1333,10653.53333,651.7744872
1334,10641.66667,665.2256927
1335,10622.2,646.453525
1336,10668.5,654.6088781
1337,10664.46667,662.9113934
1338,10667.86667,661.9059718
1339,10707.63333,662.359846
1340,10673.26667,650.6027428
1341,10748.73333,676.9305692
1342,10691.43333,654.2217098
1343,10727.5,690.0430784
1344,10734.46667,666.7044189
1345,10747,679.3742219
1346,10818.8,684.4317546
1347,10776.33333,671.7795935
1348,10787.36667,688.7527124
1349,10810,674.1186345
1350,10784.73333,691.2762079
1351,10816.6,685.1880326
1352,10810.8,691.6504127
1353,10826.53333,705.993519
1354,10856.23333,693.2118812
1355,10871.76667,713.1498058
1356,10928.26667,714.9256807
1357,10898.66667,702.3980511
1358,10890.5,703.8108529
1359,10919.8,728.9357722
1360,10945.26667,732.5595281
1361,10973.33333,715.5577467
1362,11003.33333,725.0194633
1363,11009.86667,752.0155465
1364,11047,733.4868324
1365,11060.63333,752.4659232
1366,11033.26667,742.0839545
1367,11068.56667,765.0111844
1368,11071.9,747.7175648
1369,11069.26667,758.5887306
1370,11156.1,773.2194751
1371,11141.73333,784.0457441
1372,11176.06667,789.789505
1373,11216.63333,783.0524667
1374,11202.73333,770.5559869
1375,11271.73333,795.4324163
1376,11270.3,819.9932988
1377,11288.5,813.3891135
1378,11328.66667,832.4212208
1379,11339.7,827.5910484
1380,11404.86667,838.009695
1381,11387.33333,830.3827765
1382,11441.33333,845.6609381
1383,11511.63333,851.9454788
1384,11490.2,857.9915073
1385,11592.4,872.4756195
1386,11540.8,870.9367524
1387,11620.9,908.1465135
1388,11668.33333,869.3008813
1389,11669.76667,882.326156
1390,11738.2,905.8483464
1391,11770.86667,915.0730293
1392,11850.06667,935.0279473
1393,11875.03333,939.8081181
1394,11896.73333,943.2559898
1395,11970.73333,976.4678842
1396,12017.93333,981.8785714
1397,12063.73333,963.1389631
1398,12122.26667,1009.15215
1399,12168.23333,1001.544929
1400,12214.86667,1018.957923
1401,12303.86667,1027.521216
1402,12309.23333,1057.742177
1403,12390.6,1026.906377
1404,12407.36667,1068.693953
1405,12482.96667,1079.949458
1406,12591.46667,1075.517325
1407,12571.26667,1084.524779
1408,12643.3,1099.242774
1409,12779.1,1139.787154
1410,12785.46667,1143.234497
1411,12849.7,1147.743065
1412,12888.03333,1147.777867
1413,12927.93333,1166.657674
1414,13045.63333,1193.463712
1415,13080.03333,1207.188979
1416,13186,1247.868236
1417,13216.66667,1249.693811
1418,13307.16667,1238.797349
1419,13359,1249.279366
1420,13397.06667,1249.73205
1421,13506.1,1291.459493
1422,13615,1335.254832
1423,13645.66667,1328.238064
1424,13725.06667,1341.342063
1425,13855.86667,1353.798501
1426,13924.76667,1368.031473
1427,13994.26667,1387.513626
1428,14020.6,1399.509952
1429,14137.56667,1440.56
1430,14270.86667,1459.123247
1431,14312.16667,1455.898762
1432,14504.2,1507.663234
1433,14554.86667,1494.155452
1434,14755.33333,1524.836785
1435,14844.46667,1571.232037
1436,14940.53333,1593.268961
1437,15094.66667,1622.887454
1438,15265.33333,1665.703041
1439,15435.3,1683.89034
1440,15531.33333,1707.450055
1441,15712.26667,1725.233587
1442,15867,1763.636357
1443,16048.8,1780.920575
1444,16246.73333,1830.258542
1445,16414.53333,1874.545522
1446,16614.03333,1913.570876
1447,16813.86667,1949.701956
1448,17079.03333,2001.61882
1449,17250.93333,2039.251626
1450,17566.33333,2059.151335
1451,17751.13333,2090.40734
1452,18116.33333,2191.497347
1453,18385.1,2238.775087
1454,18685.96667,2322.990364
1455,19066.4,2399.561288
1456,19500.03333,2460.17939
1457,19942.2,2527.795461
1458,20387.66667,2647.194003
1459,20782.06667,2707.25514
1460,20998.2,2769.879232
1461,21103.16667,2782.970967
1462,21166.46667,2805.102657
1463,21213.73333,2837.400429
1464,21053.23333,2777.861356
1465,20943.13333,2777.3462
1466,20797.66667,2734.918358
1467,20579.8,2718.173019
1468,20497.7,2675.514993
1469,20097.2,2594.363125
1470,19955.03333,2590.027239
1471,19833.9,2548.900591
1472,19998.66667,2553.254542
1473,20252.63333,2611.147583
1474,20799.2,2739.95846
1475,20843.83333,2749.412605
1476,20272.63333,2624.845221
1477,20163.13333,2613.93565
1478,20107.86667,2602.199336
1479,20206.16667,2630.471949
1480,21002.73333,2806.591348
1481,21778.3,2967.45796
1482,21412.46667,2892.159236
1483,21309.7,2862.488895
1484,21233.2,2866.614628
1485,20919,2765.27514
1486,20774.26667,2776.899241
1487,20718.73333,2732.368349
1488,20842.06667,2800.812012
1489,20724.43333,2737.538136
1490,20710.9,2758.263359
1491,20575,2707.395046
1492,20450.03333,2685.414822
1493,20177.26667,2598.795015
1494,20040.2,2602.563383
1495,19784.86667,2533.520959
1496,19596.23333,2504.654636
1497,19361.9,2454.280537
1498,19054.46667,2399.183066
1499,18702.06667,2302.590482
1500,18463.23333,2258.876958
1501,18138.6,2217.819298
1502,18048.93333,2229.124386
1503,17916.63333,2184.774138
1504,17701.3,2113.094889
1505,17594.83333,2107.758716
1506,17440.96667,2103.294804
1507,17316.93333,2068.169431
1508,17145.9,2043.385399
1509,17009.4,2003.112671
1510,16918.6,2009.764242
1511,16815.5,1995.431795
1512,16741.96667,1974.537321
1513,16619.2,1945.368164
1514,16517.26667,1913.999685
1515,16388.1,1884.582772
1516,16276.13333,1910.561675
1517,16097.76667,1836.516879
1518,16055.3,1846.04157
1519,15968.16667,1813.127355
1520,15870.26667,1861.252964
1521,15792.7,1777.508446
1522,15688.46667,1792.352769
1523,15589.2,1739.772368
1524,15440.26667,1721.604289
1525,15381.06667,1726.174092
1526,15337.76667,1717.05342
1527,15225.36667,1697.736777
1528,15213.73333,1683.966685
1529,15065.56667,1638.728078
1530,15034.33333,1661.775342
1531,14995.56667,1630.214294
1532,14842.33333,1618.962246
1533,14766.66667,1581.921181
1534,14707.76667,1560.004587
1535,14645.06667,1572.169137
1536,14667.03333,1562.738888
1537,14541.2,1534.714075
1538,14520.4,1534.746094
1539,14482.43333,1540.101786
1540,14396.2,1528.285366
1541,14422.9,1517.712277
1542,14364.63333,1510.866804
1543,14316.73333,1470.048751
1544,14269.5,1487.650267
1545,14229.73333,1479.026097
1546,14253.03333,1494.12988
1547,14221.86667,1482.077342
1548,14195.63333,1476.843559
1549,14164.16667,1450.400383
1550,14130.46667,1437.42278
1551,14180.66667,1469.083872
1552,14141.16667,1460.924755
1553,14157.56667,1484.405553
1554,14192.7,1478.772467
1555,14192.2,1482.689817
1556,14258,1476.125062
1557,14288,1463.755307
1558,14344.76667,1503.801265
1559,14330.23333,1507.218026
1560,14382.53333,1525.481907
1561,14387.8,1530.718707
1562,14439.73333,1533.481745
1563,14495.76667,1527.316267
1564,14559.4,1547.536162
1565,14573.66667,1543.505455
1566,14596.66667,1570.429439
1567,14653.23333,1558.27699
1568,14666.9,1585.468392
1569,14680.43333,1578.735057
1570,14764.83333,1620.177173
1571,14751.6,1593.829196
1572,14772.73333,1571.356271
1573,14735.3,1578.829886
1574,14739.66667,1589.118337
1575,14771.5,1589.332727
1576,14746.7,1596.415697
1577,14672.36667,1580.210186
1578,14706.96667,1570.547452
1579,14597.63333,1578.401332
1580,14645.83333,1561.962272
1581,14599.7,1565.921542
1582,14625.6,1561.015473
1583,14531.83333,1517.96803
1584,14476.23333,1552.124859
1585,14429.3,1519.600148
1586,14420.53333,1530.544799
1587,14352.33333,1522.690543
1588,14396.63333,1497.554551
1589,14319.63333,1500.393048
1590,14274.5,1509.036685
1591,14288.03333,1494.724779
1592,14212.86667,1468.852902
1593,14167.23333,1462.137378
1594,14128.9,1456.676957
1595,14091.2,1449.555389
1596,14004.53333,1441.433725
1597,13938.1,1425.912044
1598,13926.73333,1414.783068
1599,13864.23333,1404.84461
1600,13814.6,1404.463684
1601,13725.46667,1367.809971
1602,13652.93333,1372.818559
1603,13621,1368.540561
1604,13576.63333,1362.925786
1605,13563.46667,1354.337027
1606,13548.53333,1334.558272
1607,13517.7,1321.685922
1608,13468.9,1322.331863
1609,13487.63333,1309.514044
1610,13504.33333,1353.014396
1611,13483.76667,1324.127529
1612,13482.36667,1328.037085
1613,13487.86667,1326.654809
1614,13607.5,1351.717346
1615,13613.6,1363.446065
1616,13762.66667,1371.568356
1617,13817.86667,1364.262554
1618,13941.96667,1416.666545
1619,14118.8,1432.02061
1620,14240.33333,1458.195948
1621,14411.23333,1489.947442
1622,14562.56667,1528.351
1623,14736.2,1551.019974
1624,14936.9,1596.213464
1625,15104.93333,1634.851796
1626,15203.23333,1636.039419
1627,15222.93333,1655.575065
1628,15186.6,1660.985322
1629,15111.33333,1666.297039
1630,14977.3,1626.314036
1631,14738.76667,1552.650566
1632,14552.9,1549.89123
1633,14363.8,1494.055385
1634,14134.86667,1442.207399
1635,13820.2,1401.331686
1636,13511.93333,1331.519757
1637,13267.36667,1281.897512
1638,12972.4,1238.174667
1639,12838.23333,1218.383675
1640,12696.76667,1173.679703
1641,12496.4,1152.208534
1642,12433.6,1096.23059
1643,12325.06667,1075.120766
1644,12239.03333,1063.369879
1645,12194.66667,1019.128102
1646,12121.06667,1036.071231
1647,12040.5,1009.707441
1648,11995.43333,979.8097667
1649,11893.3,950.7090389
1650,11914.53333,977.1606055
1651,11857.83333,948.2039191
1652,11810.83333,947.1155186
1653,11788.5,938.5078849
1654,11706.5,945.4153496
1655,11729.1,931.5160528
1656,11680.63333,937.7970812
1657,11640.5,923.8006188
1658,11624.86667,913.6406928
1659,11591.63333,903.4306276
1660,11587.8,892.7024663
1661,11574.63333,869.5382101
1662,11540.73333,878.4148197
1663,11546.73333,866.4819649
1664,11513.63333,863.5261233
1665,11476.16667,877.3942893
1666,11511.36667,872.9253303
1667,11472.8,883.7159951
1668,11457.13333,869.3963321
1669,11459.4,839.116742
1670,11393.76667,851.8892214
1671,11467.43333,862.7286434
1672,11394.23333,848.547963
1673,11371,842.2770724
1674,11344.4,825.7507937
1675,11336.3,809.6848008
1676,11338,828.291736
1677,11329.8,824.586175
1678,11257.53333,821.9160027
1679,11257.26667,802.8604666
1680,11258.1,829.9046271
1681,11235.2,811.6597152
1682,11212.56667,816.9418863
1683,11219.63333,806.0386874
1684,11189.36667,817.2264265
1685,11200.53333,815.6499549
1686,11192.26667,792.7764684
1687,11203.63333,786.0969187
1688,11158.96667,797.6379915
1689,11176.16667,776.1467681
1690,11120.9,779.9429189
1691,11134.96667,785.0053708
1692,11140.1,791.1720989
1693,11119.03333,792.9511748
1694,11138.3,809.8364094
1695,11163.1,773.0283026
1696,11157.83333,797.7304926
1697,11170.4,790.7738235
1698,11113.2,785.6521877
1699,11094.66667,770.9644321
1700,11109.36667,782.0195429
1701,11112.13333,784.0372752
1702,11110.7,781.1489892
1703,11104.8,784.222732
1704,11140.9,783.9776081
1705,11095.4,792.7639666
1706,11115.83333,797.4521128
1707,11124.3,791.1084692
1708,11110.03333,798.5183982
1709,11124.06667,778.771808
1710,11159.9,782.608559
1711,11172.03333,800.9879934
1712,11137.6,774.2899371
1713,11192.8,782.2484004
1714,11161.13333,802.2199504
1715,11187.26667,794.5776208
1716,11180.53333,806.4644127
1717,11172.86667,779.2391474
1718,11215.06667,801.9041893
1719,11179.5,789.8512835
1720,11284.9,802.5185501
1721,11277.36667,805.3261651
1722,11240.83333,791.630936
1723,11292,810.5629731
1724,11260.23333,809.0302295
1725,11312.9,819.9000894
1726,11334.76667,811.797006
1727,11331.23333,806.3826091
1728,11355.96667,828.2613711
1729,11334.6,834.5888249
1730,11358.36667,828.01105
1731,11356.3,809.4016782
1732,11368.46667,831.2165275
1733,11376.33333,825.8964961
1734,11367.53333,842.3606406
1735,11356.83333,831.9257212
1736,11362.36667,824.8838497
1737,11377.6,814.6099517
1738,11395.86667,826.8447147
1739,11386.13333,827.854888
1740,11374.53333,822.3925556
1741,11377.03333,828.5344283
1742,11358.1,834.3308437
1743,11357.03333,817.7768434
1744,11372.06667,816.7305118
1745,11326.03333,815.228086
1746,11363.46667,833.6095302
1747,11344.46667,830.6448793
1748,11283.9,814.0767511
1749,11378.46667,834.1914941
1750,11323.26667,846.1131498
1751,11338.43333,818.4721003
1752,11301.33333,824.1113328
1753,11302.46667,810.3058983
1754,11325,801.9235209
1755,11324.23333,803.592172
1756,11292.7,816.5321855
1757,11297.43333,814.5789376
1758,11298.1,823.9822146
1759,11298.66667,817.9349743
1760,11327.9,829.5327741
1761,11277.96667,812.1152826
1762,11352.93333,816.3646625
1763,11329.56667,832.4174307
1764,11366.83333,829.8451295
1765,11418.63333,829.825021
1766,11460.7,845.9858608
1767,11482.73333,860.3640676
1768,11536.76667,855.9688734
1769,11572.13333,864.8434823
1770,11644.2,904.7495565
1771,11692.93333,919.4245277
1772,11781.66667,919.180154
1773,11874.46667,932.4062324
1774,11932.26667,948.4781471
1775,12077.06667,959.3231966
1776,12156.76667,992.8763496
1777,12281.76667,991.6110018
1778,12415.63333,1038.236469
1779,12589.1,1029.386949
1780,12749.73333,1080.395512
1781,12880.9,1098.092751
1782,12933.8,1110.468232
1783,13049.4,1146.274766
1784,13074.4,1140.203216
1785,13058.2,1112.555509
1786,13000.33333,1092.667877
1787,12953.03333,1112.583225
1788,12943.13333,1114.324631
1789,12865.43333,1081.954117
1790,12796.33333,1073.917605
1791,12723.16667,1049.235947
1792,12577.73333,1049.70837
1793,12531.7,1031.400574
1794,12433.73333,1011.524128
1795,12345.2,1009.987901
1796,12380.4,1000.615264
1797,12297.93333,953.8150042
1798,12273.43333,975.1128715
1799,12225.3,959.4921973
1800,12064.43333,947.0935076
1801,12044.53333,910.6512956
1802,11986.9,916.8069717
1803,11877.26667,898.22265
1804,11797.7,887.4608405
1805,11741.6,874.8961691
1806,11815.23333,882.3405496
1807,11740.6,893.5295033
1808,11796.93333,900.6368093
1809,11855.63333,904.0798447
1810,11936.13333,897.2762017
1811,12100.5,927.5343929
1812,12302.7,926.5328614
1813,12450.1,946.3774564
1814,12638.96667,982.9146617
1815,12867.63333,1007.587663
1816,13045.83333,1039.364167
1817,13285.53333,1053.296816
1818,13449.56667,1076.899738
1819,13576.66667,1086.840661
1820,13746.03333,1112.657524
1821,13836.96667,1122.452597
1822,13917.9,1137.686405
1823,13865.7,1131.549709
1824,13984,1149.669257
1825,14015.9,1147.631484
1826,14011.83333,1143.595006
1827,14016.5,1134.205441
1828,13919.03333,1138.000366
1829,13873.9,1125.966203
1830,13858.46667,1125.78893
1831,13793.86667,1108.992388
1832,13784.4,1119.083423
1833,13718.36667,1096.976678
1834,13681.73333,1093.229587
1835,13641.63333,1070.009049
1836,13592.46667,1074.416888
1837,13593.6,1081.980425
1838,13559.13333,1062.120324
1839,13491.76667,1063.459909
1840,13478.2,1053.176414
1841,13409.1,1033.94324
1842,13373.96667,1031.620068
1843,13362.2,1013.107773
1844,13279.96667,1019.367074
1845,13277.53333,1009.744249
1846,13229.23333,990.6509538
1847,13218.2,1001.734542
1848,13133.26667,987.3861093
1849,12954.83333,968.5399005
1850,12877.66667,927.9587754
1851,12710.2,910.7012097
1852,12526.96667,907.3606958
1853,12392.83333,871.3031269
1854,12226.03333,848.8073391
1855,12017.3,812.6674248
1856,11798.6,787.5325432
1857,11575.43333,751.2719296
1858,11399.96667,734.4162527
1859,11169.6,690.0022029
1860,10970.5,678.9452482
1861,10862.56667,643.5753094
1862,10695.2,634.5580824
1863,10592.76667,601.9718533
1864,10498.53333,596.1967647
1865,10383.66667,573.1229847
1866,10347.93333,567.1585865
1867,10301.7,544.6668798
1868,10245.3,516.1144673
1869,10201.36667,522.1683307
1870,10111.66667,516.0131997
1871,10129.66667,509.2804292
1872,10084.8,501.7437859
1873,10063.53333,495.8746302
1874,10061.13333,494.4049442
1875,10058.56667,493.3392128
1876,10073.5,482.4092834
1877,10074.33333,483.7569178
1878,10065.36667,492.1571892
1879,10113.73333,493.1027569
1880,10125.53333,484.2585902
1881,10182,509.612598
1882,10264.46667,495.7246368
1883,10343.73333,528.2710121
1884,10443.86667,528.6471245
1885,10438.8,523.0559817
1886,10511.9,523.2468729
1887,10515,522.3200168
1888,10496.1,540.2281216
1889,10460.03333,524.9919036
1890,10443.7,521.9587564
1891,10379.5,500.1652227
1892,10346.16667,495.1395146
1893,10225.7,490.061707
1894,10155.96667,451.8522976
1895,10044.26667,434.3183881
1896,9915.066667,436.1779402
1897,9916.833333,443.4177927
1898,9837.5,409.9385116
1899,9827.4,424.881913
1900,9819.266667,397.6939303
1901,9753.766667,413.5759248
1902,9754.733333,405.6843546
1903,9758.5,399.6195482
1904,9701.733333,394.0785821
1905,9718.666667,382.2435814
1906,9699.8,375.2023809
1907,9744.866667,384.5727268
1908,9699.566667,382.8521632
1909,9657,367.1875089
1910,9650.033333,367.1926364
1911,9626.066667,365.9366915
1912,9593.966667,365.0567521
1913,9639.933333,361.5309976
1914,9589.2,349.675888
1915,9622.733333,366.4470797
1916,9605.666667,358.6598512
1917,9535.633333,335.9501435
1918,9548.9,339.1437601
1919,9553.6,335.956902
1920,9512.766667,337.4409265
1921,9493.4,342.6577106
1922,9458.233333,343.1103499
1923,9464.133333,347.5284864
1924,9425,344.0982418
1925,9413.1,312.0975649
1926,9417.1,322.5269343
1927,9430.666667,333.5152504
1928,9450.166667,324.804873
1929,9429.6,311.2240993
1930,9393.3,335.7605446
1931,9420.466667,319.6337209
1932,9410.9,300.7300395
1933,9432.833333,325.0913803
1934,9428.966667,319.9384819
1935,9432.7,330.8544645
1936,9410.266667,305.7721301
1937,9435.366667,327.9128424
1938,9444,333.6977674
1939,9468.433333,331.5956055
1940,9421.833333,317.6841286
1941,9450.4,323.4612393
1942,9450.333333,314.982892
1943,9475.166667,327.3807247
1944,9457.166667,318.5196052
1945,9446.633333,317.8086933
1946,9475.066667,308.7402288
1947,9493.933333,323.732187
1948,9473.633333,319.8492857
1949,9499.866667,322.1673202
1950,9484.866667,318.0961839
1951,9502.1,330.6335686
1952,9520.633333,320.7794137
1953,9504.5,308.5854555
1954,9525.633333,325.4029792
1955,9548.333333,332.6812622
1956,9488.633333,308.4361072
1957,9583.666667,307.406282
1958,9548.7,337.6383815
1959,9530.2,318.7046072
1960,9576.1,322.5065736
1961,9532.1,316.9656501
1962,9559,320.21295
1963,9572,326.4911433
1964,9568.966667,315.975472
1965,9630.133333,318.9317308
1966,9560.1,322.3558438
1967,9598.966667,310.5956088
1968,9566.5,322.847513
1969,9539.7,305.1748297
1970,9591.866667,330.5245057
1971,9603.733333,321.4916208
1972,9584.4,312.0594601
1973,9582.6,311.6431292
1974,9553.766667,311.4078444
1975,9567.9,310.8872625
1976,9530.266667,305.6544818
1977,9554.766667,316.1022707
1978,9552.733333,303.8061809
1979,9502.5,302.3977238
1980,9533.766667,312.5884071
1981,9512.966667,292.0553011
1982,9500.833333,305.0617515
1983,9478.866667,301.1607249
1984,9438.4,298.4736281
1985,9457.7,298.3784119
1986,9422.4,293.7967098
1987,9402.6,279.1528375
1988,9393.166667,283.9967234
1989,9386.8,269.7388119
1990,9351.3,269.5814225
1991,9356.4,258.7243836
1992,9308.833333,257.7400607
1993,9320.3,251.8821351
1994,9265.566667,259.8933991
